danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.744,0.696,7,-8.626,1,0.122,0.0185,1.56e-05,0.0668,0.908,134.566,audio_features,1TkIkOGYVGDwe4VwpiQ6ng,spotify:track:1TkIkOGYVGDwe4VwpiQ6ng,https://api.spotify.com/v1/tracks/1TkIkOGYVGDwe4VwpiQ6ng,https://api.spotify.com/v1/audio-analysis/1TkIkOGYVGDwe4VwpiQ6ng,296080,4
0.788,0.281,6,-14.737,0,0.136,0.0241,3.18e-06,0.282,0.663,140.489,audio_features,0H5tHbVIrKH2vw9mAYVTIm,spotify:track:0H5tHbVIrKH2vw9mAYVTIm,https://api.spotify.com/v1/tracks/0H5tHbVIrKH2vw9mAYVTIm,https://api.spotify.com/v1/audio-analysis/0H5tHbVIrKH2vw9mAYVTIm,204933,4
0.486,0.677,5,-5.227,1,0.0314,0.00252,0.0,0.102,0.913,120.576,audio_features,582EVyAFKmKPa1bVPSDurJ,spotify:track:582EVyAFKmKPa1bVPSDurJ,https://api.spotify.com/v1/tracks/582EVyAFKmKPa1bVPSDurJ,https://api.spotify.com/v1/audio-analysis/582EVyAFKmKPa1bVPSDurJ,195987,4
0.654,0.612,2,-6.855,1,0.0371,0.000408,0.00013,0.402,0.484,131.964,audio_features,5DApvVG9U5W0m9rqnZ9w8T,spotify:track:5DApvVG9U5W0m9rqnZ9w8T,https://api.spotify.com/v1/tracks/5DApvVG9U5W0m9rqnZ9w8T,https://api.spotify.com/v1/audio-analysis/5DApvVG9U5W0m9rqnZ9w8T,279133,4
0.857,0.486,5,-10.942,0,0.137,0.0764,8.53e-06,0.0947,0.616,142.818,audio_features,6NiQ8XiS0Us1O7kaW8RHfi,spotify:track:6NiQ8XiS0Us1O7kaW8RHfi,https://api.spotify.com/v1/tracks/6NiQ8XiS0Us1O7kaW8RHfi,https://api.spotify.com/v1/audio-analysis/6NiQ8XiS0Us1O7kaW8RHfi,212716,4
0.789,0.377,2,-14.566,0,0.075,0.174,0.000461,0.104,0.784,78.289,audio_features,5HqkMXANkvq54dULlMgZCR,spotify:track:5HqkMXANkvq54dULlMgZCR,https://api.spotify.com/v1/tracks/5HqkMXANkvq54dULlMgZCR,https://api.spotify.com/v1/audio-analysis/5HqkMXANkvq54dULlMgZCR,313533,4
0.774,0.377,9,-15.876,0,0.0958,0.102,0.0,0.0608,0.952,139.536,audio_features,2yOMkh5MYKqbNVmt7pMgSa,spotify:track:2yOMkh5MYKqbNVmt7pMgSa,https://api.spotify.com/v1/tracks/2yOMkh5MYKqbNVmt7pMgSa,https://api.spotify.com/v1/audio-analysis/2yOMkh5MYKqbNVmt7pMgSa,229373,4
0.887,0.505,1,-11.382,1,0.0583,0.00112,0.0778,0.086,0.821,124.435,audio_features,1vaISgGlk83AZLeDbtx52D,spotify:track:1vaISgGlk83AZLeDbtx52D,https://api.spotify.com/v1/tracks/1vaISgGlk83AZLeDbtx52D,https://api.spotify.com/v1/audio-analysis/1vaISgGlk83AZLeDbtx52D,203427,4
0.749,0.509,2,-12.671,1,0.133,0.0122,2.88e-05,0.0745,0.791,77.299,audio_features,6nv1B1OTkPDzEHk9xkih8Y,spotify:track:6nv1B1OTkPDzEHk9xkih8Y,https://api.spotify.com/v1/tracks/6nv1B1OTkPDzEHk9xkih8Y,https://api.spotify.com/v1/audio-analysis/6nv1B1OTkPDzEHk9xkih8Y,201431,4
0.841,0.446,11,-10.275,0,0.227,0.197,0.0,0.0296,0.73,145.563,audio_features,2y3WGwNTVPFFmhTWSP1yKI,spotify:track:2y3WGwNTVPFFmhTWSP1yKI,https://api.spotify.com/v1/tracks/2y3WGwNTVPFFmhTWSP1yKI,https://api.spotify.com/v1/audio-analysis/2y3WGwNTVPFFmhTWSP1yKI,202823,4
0.812,0.638,6,-8.116,0,0.0612,0.0219,0.154,0.0905,0.905,135.14,audio_features,6L4g3GDDQnbwo9fqPyv0AZ,spotify:track:6L4g3GDDQnbwo9fqPyv0AZ,https://api.spotify.com/v1/tracks/6L4g3GDDQnbwo9fqPyv0AZ,https://api.spotify.com/v1/audio-analysis/6L4g3GDDQnbwo9fqPyv0AZ,412293,4
0.572,0.392,9,-10.555,1,0.0325,0.778,0.000435,0.15,0.381,128.255,audio_features,6sbj89WozjblBMa5u41orw,spotify:track:6sbj89WozjblBMa5u41orw,https://api.spotify.com/v1/tracks/6sbj89WozjblBMa5u41orw,https://api.spotify.com/v1/audio-analysis/6sbj89WozjblBMa5u41orw,132040,3
0.755,0.545,9,-10.027,0,0.0646,0.944,0.000118,0.144,0.964,149.807,audio_features,00SmB7n85SKROGjybsyq5i,spotify:track:00SmB7n85SKROGjybsyq5i,https://api.spotify.com/v1/tracks/00SmB7n85SKROGjybsyq5i,https://api.spotify.com/v1/audio-analysis/00SmB7n85SKROGjybsyq5i,158427,4
0.626,0.604,6,-7.23,0,0.142,0.0897,0.0,0.122,0.495,122.943,audio_features,3DE2xnbdTDuatFubUV0soe,spotify:track:3DE2xnbdTDuatFubUV0soe,https://api.spotify.com/v1/tracks/3DE2xnbdTDuatFubUV0soe,https://api.spotify.com/v1/audio-analysis/3DE2xnbdTDuatFubUV0soe,269404,4
0.75,0.298,7,-16.656,1,0.254,0.12,0.6,0.147,0.961,125.159,audio_features,0w2lbtBIqir66sP4JBhMU0,spotify:track:0w2lbtBIqir66sP4JBhMU0,https://api.spotify.com/v1/tracks/0w2lbtBIqir66sP4JBhMU0,https://api.spotify.com/v1/audio-analysis/0w2lbtBIqir66sP4JBhMU0,136933,4
0.64,0.47,10,-12.267,1,0.0447,0.558,0.0,0.546,0.546,96.589,audio_features,28bX8chtEzJ2BQlkCQsAfO,spotify:track:28bX8chtEzJ2BQlkCQsAfO,https://api.spotify.com/v1/tracks/28bX8chtEzJ2BQlkCQsAfO,https://api.spotify.com/v1/audio-analysis/28bX8chtEzJ2BQlkCQsAfO,162533,4
0.566,0.464,8,-16.166,1,0.0498,0.0802,3.71e-05,0.376,0.965,127.638,audio_features,3uT9AuK6dhNYa1yIe1TUmB,spotify:track:3uT9AuK6dhNYa1yIe1TUmB,https://api.spotify.com/v1/tracks/3uT9AuK6dhNYa1yIe1TUmB,https://api.spotify.com/v1/audio-analysis/3uT9AuK6dhNYa1yIe1TUmB,166933,4
0.743,0.562,5,-9.309,1,0.0385,0.323,1.94e-05,0.128,0.963,121.253,audio_features,7daXYnlUL170qa1UXAeu00,spotify:track:7daXYnlUL170qa1UXAeu00,https://api.spotify.com/v1/tracks/7daXYnlUL170qa1UXAeu00,https://api.spotify.com/v1/audio-analysis/7daXYnlUL170qa1UXAeu00,146286,4
0.917,0.394,1,-9.727,1,0.263,0.000129,0.0,0.0789,0.691,99.674,audio_features,3HuFss5fWT6rPiW4LzwltI,spotify:track:3HuFss5fWT6rPiW4LzwltI,https://api.spotify.com/v1/tracks/3HuFss5fWT6rPiW4LzwltI,https://api.spotify.com/v1/audio-analysis/3HuFss5fWT6rPiW4LzwltI,146373,4
0.908,0.51,10,-9.235,1,0.287,0.13,0.00331,0.0747,0.865,98.027,audio_features,4dpv9w3wSW2C3K4uCFM4xq,spotify:track:4dpv9w3wSW2C3K4uCFM4xq,https://api.spotify.com/v1/tracks/4dpv9w3wSW2C3K4uCFM4xq,https://api.spotify.com/v1/audio-analysis/4dpv9w3wSW2C3K4uCFM4xq,240320,4
0.681,0.369,0,-10.689,1,0.0292,0.294,0.0,0.101,0.668,88.506,audio_features,0OzTp2KRtNEjHqHP78jWW8,spotify:track:0OzTp2KRtNEjHqHP78jWW8,https://api.spotify.com/v1/tracks/0OzTp2KRtNEjHqHP78jWW8,https://api.spotify.com/v1/audio-analysis/0OzTp2KRtNEjHqHP78jWW8,209773,4
0.586,0.426,8,-10.33,1,0.0689,0.443,0.0,0.17,0.638,177.964,audio_features,373BhGR0czIlOizAE0rXVu,spotify:track:373BhGR0czIlOizAE0rXVu,https://api.spotify.com/v1/tracks/373BhGR0czIlOizAE0rXVu,https://api.spotify.com/v1/audio-analysis/373BhGR0czIlOizAE0rXVu,191747,4
0.699,0.568,2,-11.261,1,0.105,0.379,0.00913,0.336,0.702,96.565,audio_features,2AFJm70C2psT6i9IM5WF2U,spotify:track:2AFJm70C2psT6i9IM5WF2U,https://api.spotify.com/v1/tracks/2AFJm70C2psT6i9IM5WF2U,https://api.spotify.com/v1/audio-analysis/2AFJm70C2psT6i9IM5WF2U,252933,4
0.773,0.439,9,-9.778,1,0.327,0.424,0.000126,0.0464,0.847,88.364,audio_features,2fvi4GCSJn9XYdYrLGLX5f,spotify:track:2fvi4GCSJn9XYdYrLGLX5f,https://api.spotify.com/v1/tracks/2fvi4GCSJn9XYdYrLGLX5f,https://api.spotify.com/v1/audio-analysis/2fvi4GCSJn9XYdYrLGLX5f,215667,4
0.89,0.643,4,-7.019,0,0.0525,0.269,0.0219,0.0569,0.919,126.442,audio_features,1He5SVrXc9r2rC4lyyWcO1,spotify:track:1He5SVrXc9r2rC4lyyWcO1,https://api.spotify.com/v1/tracks/1He5SVrXc9r2rC4lyyWcO1,https://api.spotify.com/v1/audio-analysis/1He5SVrXc9r2rC4lyyWcO1,221453,4
0.892,0.397,7,-9.888,1,0.26,0.00307,0.00118,0.0736,0.748,131.602,audio_features,6d4B82vt7pjdzumBmV6HiZ,spotify:track:6d4B82vt7pjdzumBmV6HiZ,https://api.spotify.com/v1/tracks/6d4B82vt7pjdzumBmV6HiZ,https://api.spotify.com/v1/audio-analysis/6d4B82vt7pjdzumBmV6HiZ,188314,4
0.671,0.256,7,-10.743,1,0.0387,0.608,0.0,0.0737,0.694,115.871,audio_features,26PwuMotZqcczKLHi4Htz3,spotify:track:26PwuMotZqcczKLHi4Htz3,https://api.spotify.com/v1/tracks/26PwuMotZqcczKLHi4Htz3,https://api.spotify.com/v1/audio-analysis/26PwuMotZqcczKLHi4Htz3,233560,4
0.681,0.378,2,-10.386,1,0.0357,0.284,7.02e-06,0.125,0.426,90.722,audio_features,1YemGb3XEDUtAw2mDXgjmW,spotify:track:1YemGb3XEDUtAw2mDXgjmW,https://api.spotify.com/v1/tracks/1YemGb3XEDUtAw2mDXgjmW,https://api.spotify.com/v1/audio-analysis/1YemGb3XEDUtAw2mDXgjmW,249821,4
0.897,0.705,4,-5.437,1,0.0771,0.423,2.52e-05,0.108,0.661,100.633,audio_features,4TNpge9szhplnxXLxXvNTJ,spotify:track:4TNpge9szhplnxXLxXvNTJ,https://api.spotify.com/v1/tracks/4TNpge9szhplnxXLxXvNTJ,https://api.spotify.com/v1/audio-analysis/4TNpge9szhplnxXLxXvNTJ,197933,4
0.605,0.638,0,-6.399,1,0.0816,0.238,8.42e-05,0.312,0.542,73.302,audio_features,1OoQFq1BBip661nIb545gy,spotify:track:1OoQFq1BBip661nIb545gy,https://api.spotify.com/v1/tracks/1OoQFq1BBip661nIb545gy,https://api.spotify.com/v1/audio-analysis/1OoQFq1BBip661nIb545gy,131787,4
0.659,0.664,2,-7.479,1,0.0675,0.686,0.0,0.238,0.657,113.069,audio_features,45aldSp1MniDkU38C3ctAZ,spotify:track:45aldSp1MniDkU38C3ctAZ,https://api.spotify.com/v1/tracks/45aldSp1MniDkU38C3ctAZ,https://api.spotify.com/v1/audio-analysis/45aldSp1MniDkU38C3ctAZ,153096,4
0.762,0.569,4,-7.863,0,0.0544,0.0143,1.45e-05,0.0793,0.789,136.462,audio_features,4dOLVeng6B23GvHeGTuDL5,spotify:track:4dOLVeng6B23GvHeGTuDL5,https://api.spotify.com/v1/tracks/4dOLVeng6B23GvHeGTuDL5,https://api.spotify.com/v1/audio-analysis/4dOLVeng6B23GvHeGTuDL5,247973,4
0.762,0.569,4,-7.863,0,0.0544,0.0143,1.45e-05,0.0793,0.789,136.462,audio_features,3UPPGZeSjNwxyJslnSTm1c,spotify:track:3UPPGZeSjNwxyJslnSTm1c,https://api.spotify.com/v1/tracks/3UPPGZeSjNwxyJslnSTm1c,https://api.spotify.com/v1/audio-analysis/3UPPGZeSjNwxyJslnSTm1c,247973,4
0.776,0.559,6,-8.375,0,0.103,0.11,0.0,0.0671,0.758,122.242,audio_features,6JRLFiX9NJSoRRKxowlBYr,spotify:track:6JRLFiX9NJSoRRKxowlBYr,https://api.spotify.com/v1/tracks/6JRLFiX9NJSoRRKxowlBYr,https://api.spotify.com/v1/audio-analysis/6JRLFiX9NJSoRRKxowlBYr,232200,4
0.935,0.479,11,-10.981,0,0.306,0.107,5.25e-05,0.118,0.773,123.644,audio_features,5LyfiK6iXEIBNEtcaGKohl,spotify:track:5LyfiK6iXEIBNEtcaGKohl,https://api.spotify.com/v1/tracks/5LyfiK6iXEIBNEtcaGKohl,https://api.spotify.com/v1/audio-analysis/5LyfiK6iXEIBNEtcaGKohl,211000,4
0.76,0.462,9,-11.003,1,0.103,0.621,0.32,0.0758,0.905,146.655,audio_features,3sqZDdEO5viqNqMCNem5m5,spotify:track:3sqZDdEO5viqNqMCNem5m5,https://api.spotify.com/v1/tracks/3sqZDdEO5viqNqMCNem5m5,https://api.spotify.com/v1/audio-analysis/3sqZDdEO5viqNqMCNem5m5,332400,4
0.65,0.808,9,-4.821,0,0.148,0.091,0.0,0.33,0.298,130.187,audio_features,6kfmxsrXbiHdSbjc1dvS60,spotify:track:6kfmxsrXbiHdSbjc1dvS60,https://api.spotify.com/v1/tracks/6kfmxsrXbiHdSbjc1dvS60,https://api.spotify.com/v1/audio-analysis/6kfmxsrXbiHdSbjc1dvS60,234387,4
0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4
0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,audio_features,3MrRksHupTVEQ7YbA0FsZK,spotify:track:3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/audio-analysis/3MrRksHupTVEQ7YbA0FsZK,310333,4
0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,audio_features,5vdp5UmvTsnMEMESIF2Ym7,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/tracks/5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/audio-analysis/5vdp5UmvTsnMEMESIF2Ym7,214653,4
0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,audio_features,2zYzyRzz6pRmhPzyfMEC8s,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,208400,4
0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,audio_features,37BTh5g05cxBIRYMbw8g2T,spotify:track:37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/tracks/37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/audio-analysis/37BTh5g05cxBIRYMbw8g2T,331200,4
0.286,0.5,1,-14.281,0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,audio_features,78FHUZRbFDCG6VkRAQdFLm,spotify:track:78FHUZRbFDCG6VkRAQdFLm,https://api.spotify.com/v1/tracks/78FHUZRbFDCG6VkRAQdFLm,https://api.spotify.com/v1/audio-analysis/78FHUZRbFDCG6VkRAQdFLm,343933,4
0.687,0.793,2,-4.254,1,0.166,0.0603,0.0,0.582,0.751,107.045,audio_features,5sNESr6pQfIhL3krM8CtZn,spotify:track:5sNESr6pQfIhL3krM8CtZn,https://api.spotify.com/v1/tracks/5sNESr6pQfIhL3krM8CtZn,https://api.spotify.com/v1/audio-analysis/5sNESr6pQfIhL3krM8CtZn,205733,4
0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,audio_features,7FwBtcecmlpc1sLySPXeGE,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/tracks/7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/audio-analysis/7FwBtcecmlpc1sLySPXeGE,241307,4
0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,audio_features,40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,391376,4
0.458,0.843,4,-7.201,1,0.0316,0.00135,0.000296,0.778,0.713,105.701,audio_features,65E62rOSbm7SZbAMYjNTJq,spotify:track:65E62rOSbm7SZbAMYjNTJq,https://api.spotify.com/v1/tracks/65E62rOSbm7SZbAMYjNTJq,https://api.spotify.com/v1/audio-analysis/65E62rOSbm7SZbAMYjNTJq,228427,4
0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,audio_features,4gvea7UlDkAvsJBPZAd4oB,spotify:track:4gvea7UlDkAvsJBPZAd4oB,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,https://api.spotify.com/v1/audio-analysis/4gvea7UlDkAvsJBPZAd4oB,288733,4
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4
0.744,0.798,7,-5.981,1,0.0364,0.175,0.00367,0.26,0.89,125.061,audio_features,0GTK6TesV108Jj5D3MHsYb,spotify:track:0GTK6TesV108Jj5D3MHsYb,https://api.spotify.com/v1/tracks/0GTK6TesV108Jj5D3MHsYb,https://api.spotify.com/v1/audio-analysis/0GTK6TesV108Jj5D3MHsYb,268507,4
0.609,0.668,0,-5.738,1,0.026,0.195,0.0,0.219,0.319,105.419,audio_features,3r6lBKYbdru7e7ky2MiF75,spotify:track:3r6lBKYbdru7e7ky2MiF75,https://api.spotify.com/v1/tracks/3r6lBKYbdru7e7ky2MiF75,https://api.spotify.com/v1/audio-analysis/3r6lBKYbdru7e7ky2MiF75,230680,4
0.641,0.752,4,-9.472,1,0.0295,0.325,0.000106,0.168,0.488,105.019,audio_features,7Iwa6LpV2JhYLSboYbRxYi,spotify:track:7Iwa6LpV2JhYLSboYbRxYi,https://api.spotify.com/v1/tracks/7Iwa6LpV2JhYLSboYbRxYi,https://api.spotify.com/v1/audio-analysis/7Iwa6LpV2JhYLSboYbRxYi,236333,4
0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,audio_features,4bHsxqR3GMrXTxEPLuK5ue,spotify:track:4bHsxqR3GMrXTxEPLuK5ue,https://api.spotify.com/v1/tracks/4bHsxqR3GMrXTxEPLuK5ue,https://api.spotify.com/v1/audio-analysis/4bHsxqR3GMrXTxEPLuK5ue,250987,4
0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
0.759,0.85,4,-7.156,1,0.0418,0.456,1.72e-06,0.488,0.963,149.211,audio_features,4wswaG5vmNINMZcVBsAyBP,spotify:track:4wswaG5vmNINMZcVBsAyBP,https://api.spotify.com/v1/tracks/4wswaG5vmNINMZcVBsAyBP,https://api.spotify.com/v1/audio-analysis/4wswaG5vmNINMZcVBsAyBP,234653,4
0.623,0.94,0,-5.731,1,0.0365,0.202,0.00184,0.0472,0.837,131.037,audio_features,480dDrqG7LO6qDaphHeXlM,spotify:track:480dDrqG7LO6qDaphHeXlM,https://api.spotify.com/v1/tracks/480dDrqG7LO6qDaphHeXlM,https://api.spotify.com/v1/audio-analysis/480dDrqG7LO6qDaphHeXlM,210133,4
0.56,0.799,0,-5.26,1,0.0583,0.00145,5.33e-05,0.118,0.516,130.059,audio_features,4OgrVmGJFfct37Jp88UyvM,spotify:track:4OgrVmGJFfct37Jp88UyvM,https://api.spotify.com/v1/tracks/4OgrVmGJFfct37Jp88UyvM,https://api.spotify.com/v1/audio-analysis/4OgrVmGJFfct37Jp88UyvM,168261,4
0.484,0.877,7,-5.434,1,0.0337,0.151,0.00017,0.14,0.687,92.975,audio_features,1tQ5TSr1tyeQUbHKBee0jv,spotify:track:1tQ5TSr1tyeQUbHKBee0jv,https://api.spotify.com/v1/tracks/1tQ5TSr1tyeQUbHKBee0jv,https://api.spotify.com/v1/audio-analysis/1tQ5TSr1tyeQUbHKBee0jv,232800,4
0.619,0.939,1,-6.787,1,0.0397,0.0173,0.000355,0.327,0.677,115.164,audio_features,2oiMNaVCul7qmMzpRStjCg,spotify:track:2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/tracks/2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/audio-analysis/2oiMNaVCul7qmMzpRStjCg,286320,4
0.795,0.63,10,-7.217,0,0.0841,0.0419,0.575,0.0894,0.785,108.701,audio_features,3h04eZTnmFLRMjZajbrp2R,spotify:track:3h04eZTnmFLRMjZajbrp2R,https://api.spotify.com/v1/tracks/3h04eZTnmFLRMjZajbrp2R,https://api.spotify.com/v1/audio-analysis/3h04eZTnmFLRMjZajbrp2R,181107,4
0.539,0.583,1,-4.935,0,0.0275,0.108,0.0,0.111,0.337,86.063,audio_features,5JvsxPAHsGxwNq4xto2HtM,spotify:track:5JvsxPAHsGxwNq4xto2HtM,https://api.spotify.com/v1/tracks/5JvsxPAHsGxwNq4xto2HtM,https://api.spotify.com/v1/audio-analysis/5JvsxPAHsGxwNq4xto2HtM,328093,4
0.674,0.832,9,-7.892,1,0.0308,0.146,5.06e-06,0.138,0.981,125.996,audio_features,3kXoKlD84c6OmIcOLfrfEs,spotify:track:3kXoKlD84c6OmIcOLfrfEs,https://api.spotify.com/v1/tracks/3kXoKlD84c6OmIcOLfrfEs,https://api.spotify.com/v1/audio-analysis/3kXoKlD84c6OmIcOLfrfEs,216022,4
0.615,0.748,0,-5.423,1,0.0374,0.062,0.0,0.567,0.485,95.027,audio_features,5cBvwieT5RLB9Ro2OOjBoI,spotify:track:5cBvwieT5RLB9Ro2OOjBoI,https://api.spotify.com/v1/tracks/5cBvwieT5RLB9Ro2OOjBoI,https://api.spotify.com/v1/audio-analysis/5cBvwieT5RLB9Ro2OOjBoI,125053,4
0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,audio_features,3cfOd4CMv2snFaKAnMdnvK,spotify:track:3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK,200373,4
0.662,0.887,1,-6.083,0,0.0329,0.0479,0.00074,0.143,0.745,134.978,audio_features,62KoBrLtLvNKd10NsYlSrf,spotify:track:62KoBrLtLvNKd10NsYlSrf,https://api.spotify.com/v1/tracks/62KoBrLtLvNKd10NsYlSrf,https://api.spotify.com/v1/audio-analysis/62KoBrLtLvNKd10NsYlSrf,210211,4
0.834,0.699,5,-3.222,1,0.178,0.111,0.0,0.131,0.809,94.086,audio_features,0xmjwnQ3FNE6HuWCt2nHdZ,spotify:track:0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/tracks/0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/audio-analysis/0xmjwnQ3FNE6HuWCt2nHdZ,272533,4
0.713,0.697,2,-6.078,1,0.0278,0.204,3.18e-06,0.112,0.731,98.001,audio_features,1pKUsKGucEZkcOuB0KUDG3,spotify:track:1pKUsKGucEZkcOuB0KUDG3,https://api.spotify.com/v1/tracks/1pKUsKGucEZkcOuB0KUDG3,https://api.spotify.com/v1/audio-analysis/1pKUsKGucEZkcOuB0KUDG3,224939,4
0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,audio_features,48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,329733,4
0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,audio_features,4kLLWz7srcuLKA7Et40PQR,spotify:track:4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/tracks/4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/audio-analysis/4kLLWz7srcuLKA7Et40PQR,289133,4
0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4
0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,audio_features,2KH16WveTQWT6KOG9Rg6e2,spotify:track:2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,245640,4
0.565,0.693,2,-5.759,0,0.029,0.00838,0.0,0.189,0.219,109.908,audio_features,382OOwDfeNRwYTChvHtvVU,spotify:track:382OOwDfeNRwYTChvHtvVU,https://api.spotify.com/v1/tracks/382OOwDfeNRwYTChvHtvVU,https://api.spotify.com/v1/audio-analysis/382OOwDfeNRwYTChvHtvVU,247652,4
0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.192,0.272,193.438,audio_features,557un1HgwYMuqfWGSTmnxw,spotify:track:557un1HgwYMuqfWGSTmnxw,https://api.spotify.com/v1/tracks/557un1HgwYMuqfWGSTmnxw,https://api.spotify.com/v1/audio-analysis/557un1HgwYMuqfWGSTmnxw,192587,4
0.703,0.826,10,-7.179,0,0.0341,0.0322,0.00629,0.179,0.945,103.564,audio_features,3mRM4NM8iO7UBqrSigCQFH,spotify:track:3mRM4NM8iO7UBqrSigCQFH,https://api.spotify.com/v1/tracks/3mRM4NM8iO7UBqrSigCQFH,https://api.spotify.com/v1/audio-analysis/3mRM4NM8iO7UBqrSigCQFH,285373,4
0.723,0.969,6,-4.516,1,0.142,0.0643,0.0,0.115,0.728,126.653,audio_features,54OR1VDpfkBuOY5zZjhZAY,spotify:track:54OR1VDpfkBuOY5zZjhZAY,https://api.spotify.com/v1/tracks/54OR1VDpfkBuOY5zZjhZAY,https://api.spotify.com/v1/audio-analysis/54OR1VDpfkBuOY5zZjhZAY,286800,4
0.498,0.862,7,-6.02,0,0.0589,0.000313,0.00941,0.352,0.47,128.034,audio_features,3aQz0z86zrKjd1mcZlonxE,spotify:track:3aQz0z86zrKjd1mcZlonxE,https://api.spotify.com/v1/tracks/3aQz0z86zrKjd1mcZlonxE,https://api.spotify.com/v1/audio-analysis/3aQz0z86zrKjd1mcZlonxE,192294,4
